区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国
核桃,212.60 ,205.50 ,145.20 ,,159.90 ,153.50 ,204.30 ,,,,,,,,,,,,,,130.60 ,157.60 ,243.30 ,,153.60 ,124.90 ,169.20 ,,,,,,,,,,,,,311.50 ,,,,68.60 ,,,,,,,,,,,101.70 ,,,,,,,,,,104.50 ,,,,58.50 ,,,,,,,,,,,,,,,,203.20 ,,,,,,,,,,,,,,,,,,,,,,39.20 ,91.00 ,57.60 ,75.10 ,,71.40 ,,,,,,,88.70 ,88.40 ,,,,,,,,,,,,63.60 ,55.30 ,,,,,142.60 ,,75.20 ,80.20 ,,61.00 ,56.40 ,,,,,,
鬼灯,,,,,,,,,,,,,,,,,,,,,210.20 ,189.70 ,934.30 ,344.20 ,,,,,,,,,,,,,,,,,,,,,,,,,84.50 ,,,,,,,,,,,,,,,,,67.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.70 ,,,,,,,,,,,,,,,,,,52.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,174.30 ,,78.40 ,,,,,
八连,,,,,,,,,256.30 ,225.30 ,156.50 ,193.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.90 ,,,330.00 ,,,,,,125.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00 ,,,,,,,,,,,,,,,83.90 ,
蛇玉,,,,,,,,,,,,,,,,,161.00 ,134.60 ,140.70 ,124.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.50 ,,,,,,,,,,,,,,,,,78.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.90 ,,,,,,,,
羽毛,205.60 ,360.60 ,1684.00 ,,354.20 ,317.80 ,,,,,,,,,,,,,,,,,,,383.80 ,175.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.00 ,88.60 ,,,,,142.60 ,,70.50 ,,,,,,,,,,
齿轮,,,,,,,,,,,,,,,,,,,,,5645.40 ,168.00 ,208.30 ,107.80 ,188.10 ,209.80 ,194.10 ,207.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.30 ,113.50 ,,221.70 ,,173.50 ,64.70 ,,,105.60 ,,134.90 ,,,,,,,,,,,50.70 ,,,,,,,,91.90 ,,,,,,,,,,,,,,,,,,,,,,,,,74.30 ,45.10 ,100.80 ,91.10 ,,,,,,,,,,,,,,,,,,,,,,
书页,,,,,,,,,,,,,,,,,193.00 ,192.60 ,222.10 ,211.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.20 ,,,72.50 ,,,,,,,,,,,,,,,,,,,,,,279.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.00 ,,,,,,,,,,,,,,,,,,,,
血瓶,,,,,187.40 ,164.60 ,204.30 ,245.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.40 ,141.10 ,123.10 ,,,61.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蹄铁,199.60 ,232.50 ,183.00 ,202.90 ,,,,,,,,,192.50 ,201.70 ,186.10 ,190.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勋章,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30 ,,,,62.50 ,,,57.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贝壳,,,,,,,,,,,,,,,,,,,,,,,,,191.20 ,195.20 ,188.60 ,207.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勾玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.40 ,89.10 ,49.30 ,104.50 ,81.00 ,103.00 ,109.60 
爪子,,,,,,,,,479.20 ,422.50 ,570.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,109.10 ,,,,,,,,,,,,108.20 ,,,,,,,101.10 ,,,,,,,,,,,,,,,,,,,
心脏,,,,,,,,,,,,,,,,,628.80 ,818.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.20 ,,,,,,,,,,,,,,,,,,,,,
逆鳞,,,,,,,,,,,,,534.30 ,948.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
树根,,,,,,,,,,,,,,,,,,,,,,,,,499.50 ,822.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.80 ,,,,,,,,,,,163.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,187.70 ,,,,,,,,,,,,,,,,,,,,,,
幼角,,,,,309.50 ,488.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.90 ,,,,,,,109.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00 ,,,,,,,,,,,,,,,,,,
血泪,305.60 ,503.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.40 ,,,,,,,,,,,,,,,,,,,,
黑脂,,,,,,,,,,,,,,,,,,,,,333.80 ,512.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.70 ,,,,,,,,,,,,,,,,,,,,,89.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.90 ,,,,,,,,,,,,,,
神灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.90 ,,,,,,,,,121.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
甲虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.40 ,,,,,,,,,,,,,203.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
原毛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.00 ,,,,,,,,191.70 ,,,108.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
胆石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.70 
神酒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.10 ,,,,,,,,,207.70 ,,
剑之辉石,,,,,,,,,,,,,,,,,,,,,,,,,166.90 ,116.60 ,18.80 ,8.00 ,17.20 ,36.00 ,19.40 ,21.60 ,30.00 ,52.60 ,143.00 ,305.70 ,58.80 ,88.70 ,,47.90 ,30.80 ,35.10 ,,100.90 ,,,43.50 ,39.20 ,,223.00 ,57.70 ,108.50 ,134.10 ,,38.10 ,,330.00 ,62.40 ,,,51.50 ,,,,44.30 ,,47.40 ,32.50 ,110.10 ,,,,,,70.50 ,83.50 ,,,,111.30 ,,,,501.00 ,,,83.80 ,187.20 ,132.00 ,,154.60 ,,187.60 ,,,,181.50 ,,,,,392.20 ,,,,,,,,,,,,56.80 ,,,,,,,,,,,,,,,,,,,51.90 ,,,,,,,,36.80 ,,,,,,77.70 ,,,
弓之辉石,188.50 ,162.10 ,14.70 ,7.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00 ,51.20 ,35.40 ,300.40 ,114.60 ,,,,,,,,,,109.80 ,74.60 ,,,42.70 ,,325.40 ,,102.50 ,,99.00 ,60.00 ,46.70 ,47.20 ,119.20 ,70.30 ,64.40 ,73.90 ,,,,,,2196.80 ,,,,,,,,127.20 ,,40.00 ,459.00 ,63.20 ,,165.10 ,,,55.30 ,195.60 ,445.70 ,,211.10 ,336.50 ,92.00 ,171.20 ,,,,,,,128.90 ,,,,,240.80 ,,,,,,1596.00 ,,,,,,,,,,,160.00 ,105.50 ,,,,155.80 ,,,,,,,,,,,119.00 ,,55.10 ,,,,,,,,,,
枪之辉石,,,,,208.40 ,182.20 ,17.20 ,8.60 ,,,,,,,,,,,,,,,,,,,,,,25.40 ,26.70 ,,,,76.80 ,,73.50 ,,47.90 ,41.50 ,58.10 ,28.00 ,,24.20 ,115.30 ,,104.40 ,61.00 ,,143.40 ,38.00 ,145.90 ,89.40 ,65.00 ,32.10 ,297.00 ,,,,,,,,,,,,,79.20 ,,,24.90 ,221.70 ,55.20 ,,,60.00 ,111.10 ,,282.50 ,,,65.00 ,69.90 ,,,,208.00 ,137.70 ,203.80 ,440.00 ,,179.30 ,,,,93.10 ,,,,,203.50 ,,,,,,,,110.90 ,77.60 ,,,,46.20 ,,77.10 ,67.90 ,,,,,,,,,,,,,,50.00 ,,,,,,,,,,,101.70 ,132.30 ,,,,,,
骑之辉石,,,,,,,,,,,,,172.50 ,125.90 ,21.30 ,8.40 ,,,,,,,,,,,,,,,,,,,,,,40.90 ,19.40 ,38.90 ,,,16.50 ,,59.40 ,219.60 ,,,,,,,,,,,,,,,,,,32.90 ,47.30 ,,,,,,,,,,,,,,,,,43.60 ,,,,,,,,,,,,,,47.70 ,,,,,,,,,145.80 ,,44.00 ,77.30 ,61.30 ,74.50 ,,,59.30 ,,,,,,,137.60 ,,,,,,,,,,,67.90 ,,,,46.30 ,,,76.10 ,77.40 ,,,,,,,,,,,
术之辉石,,,,,,,,,,,,,,,,,367.00 ,633.50 ,20.70 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.20 ,,,,,,,,,,,,,141.00 ,,,226.10 ,,,,,,,,,,,,472.70 ,261.00 ,,,119.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60 ,,,86.80 ,,,,,51.90 ,284.00 ,,,,,,,,,,,,,,,,,,,,
杀之辉石,,,,,,,,,,,,,,,,,,,,,250.60 ,189.70 ,23.90 ,7.60 ,,,,,,,,,,,,36.70 ,,,,77.90 ,,,,29.10 ,,,,,29.40 ,,,,,,50.80 ,,,,,,,,,,,29.30 ,,,,25.30 ,34.80 ,,221.70 ,,,243.70 ,,,,,,,,,,,,,,,,,,,96.90 ,,,39.70 ,47.90 ,,,,196.10 ,,,803.70 ,,,,,,,,,,61.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20 ,,46.60 ,,,,,
狂之辉石,,,,,,,,,238.70 ,187.80 ,16.20 ,7.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.90 ,,,110.00 ,,86.00 ,102.10 ,,,77.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.30 ,,,,,,,,436.30 ,,,176.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.40 ,,,,,,,,,,,,,,,,
剑之魔石,,,,,,,,,,,,,,,,,,,,,,,,,33.70 ,22.30 ,24.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.00 ,,,,,,,173.50 ,,,,,,,,,,,,,,,,,,,,,,141.40 ,,,,243.20 ,,,84.00 ,,,,,,,,235.10 ,,228.00 ,,,,,,,,,,,,,,,,,,,146.90 ,,,,,,,,,,,105.80 ,80.30 ,51.10 ,159.90 ,92.30 ,86.60 ,100.20 
