区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆
6502,213.2,199.1,142.7,,160.6,155,167.6,,,,,,,,,,,,,,130.4,156.1,243.3,,153.6,124.9,176.9,,,,,,,,,,,,,157.5,,,,68.6,,,,,,,,,,,103.3,,,,,,,,,,104.5,,,,58.4,,,,,,,,,,,,,,,,204.6,,,,,,,,,,,,,,,,,,,,,,39.3,85.7,57.6,75.1,,72,,,,,,,87.9,91.6,,,,,,,,,,,,69.1,55.6,,,,,133.3,,77.2,63,,49.1,63.2,,,,,,,46.7,,,,,,,51.8,,59,
6508,,,,,,,,,,,,,,,,,,,,,210.4,187.4,934.3,344.2,,,,,,,,,,,,,,,,,,,,,,,,,84.5,,,,,,,,,,,,,,,,,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2,,,,,,,,,,,,,,,,,,52.6,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,77.2,,,,,,,,,,,,,,,,
6515,,,,,,,,,254.7,231.2,156.9,183.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.2,,,330,,,,,,125.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,,,,,,,,,,,,,,80.4,,,,,,,,,,,,
6509,,,,,,,,,,,,,,,,,160.6,135.8,140,124.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5,,,,,,,,,,,,,,,,,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4,,,,,,,,,,,,,,,,,,,
6501,205.3,371.9,1884,,355.6,331.4,,,,,,,,,,,,,,,,,,,384.4,175.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,89.1,,,,,127.4,,69.6,,,,,,,,,,,,,61.1,99.8,,,,,98,170.3,
6510,,,,,,,,,,,,,,,,,,,,,5665.9,168.9,208.3,107.8,188.6,209.8,197.1,207.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3,113.5,,221.7,,173.5,65.5,,,105.6,,113.1,,,,,,,,,,,50.8,,,,,,,,91.9,,,,,,,,,,,,,,,,,,,,,,,,,73.3,45,99.3,99.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6511,,,,,,,,,,,,,,,,,193.5,193.7,208,210.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.2,,,72.6,,,,,,,,,,,,,,,,,,,,,,279.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514,,,,,186.7,165.7,219.2,234.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1,141.1,123.1,,,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,,,,,,
6513,199.5,240.4,196.3,197.5,,,,,,,,,193.4,198.5,180.6,192.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,,,,62.3,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526,,,,,,,,,,,,,,,,,,,,,,,,,191.1,195.2,181.6,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4,87.4,50.6,85.6,76.5,95,101,,,,,,,,,,,
6507,,,,,,,,,483.5,327.1,577.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,,,,,,,,,,,,,,,,,,,,,,,,,,,109.6,,,,,,,,,,,,107.4,,,,,,,101.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,,,,,,,,,,,,,,,,,630.2,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7,,,,,,,,,,,,,,,,,,,,,,,177.9,,,,,,,,,
6506,,,,,,,,,,,,,533.6,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6518,,,,,,,,,,,,,,,,,,,,,,,,,501.5,822.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.8,,,,,,,,,,,162.1,,,,,,,,,,,,,,,,,,,,,,,,,,201.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6519,,,,,310.8,514.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9,,,,,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6520,306.9,479.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521,,,,,,,,,,,,,,,,,,,,,334.5,515.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7,,,,,,,,,,,,,,,,,,,,,102.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8,,,,,,,,,,,,,,,,,,,,,,,,,
6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.9,,,,,,,,,121.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3
6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.4,,,,,,,,,,,,,203.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,191.7,,,114.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.1,,,,,,,,,,,
6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.8,,,,,,,,,205.1,,,,,,,,,,,,,
6001,,,,,,,,,,,,,,,,,,,,,,,,,167.2,116.6,19,8,17.3,36.7,19.5,21.4,29.7,52.4,141.2,312.7,63,92.2,,49.7,31.1,35.1,,100.9,,,51.4,39.2,,223,57.7,111.1,134.1,,38.8,,330,62.4,,,51.5,,,,44.3,,48.5,32.5,109.9,,,,,,70.5,85.3,,,,103.7,,,,501,,,83.8,187.2,132,,154.6,,184.5,,,,181.5,,,,,386.1,,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,52,,,,,,,,37.3,,,,,,82.3,,,,,,,,,,,,,,61
6002,189.1,162.9,14.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,51.1,35.7,295,117.3,,,,,,,,,,109.8,72.8,,,42.7,,296.4,,97.3,,99,60,46.5,47.3,119.2,70.3,64.4,73.9,,,,,,2196.8,,,,,,,,125.9,,40,414.8,64.6,,167,,,55.7,195.6,445.7,,209.3,336.5,92.3,188.4,,,,,,,128.9,,,,,243.5,,,,,,,,,,,,,,,,,210.7,102.9,,,,157.5,,,,,,,,,,,117.6,,55,,,,,,,,,,,,,,,,,,,,,
6003,,,,,211.2,181.3,17.1,8.6,,,,,,,,,,,,,,,,,,,,,,25.9,26.4,,,,75.8,,78.8,,47.9,39.4,58.5,28,,24.2,109.3,,124.7,61,,143.4,38,146,89.4,64.9,32.6,297,,,,,,,,,,,,,79.3,,,24.8,221.7,55.2,,,60.1,111.2,,276.5,,,66.3,69.9,,,,208,137.7,207.9,440,,175.1,,,,93.1,,,,,204.7,,,,,,,,110.9,78.6,,,,46.2,,77.1,80.9,,,,,,,,,,,,,,54.3,,,,,,,,,,,105.4,122.7,,,,,,,,,,,50.4,,,,,,
6004,,,,,,,,,,,,,173,125.2,21.1,8.5,,,,,,,,,,,,,,,,,,,,,,39.5,19.4,32.6,,,16.3,,59.6,219.6,,,,,,,,,,,,,,,,,,32.9,47.3,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,47.8,,,,,,,,,147.9,,43.7,80.8,61.3,74.5,,,53.6,,,,,,,139.3,,,,,,,,,,,67.1,,,,50.6,,,69.1,77.4,,,,,,,,,,,,50,,,,,,,84.4,,109.5,
6005,,,,,,,,,,,,,,,,,368.4,657.7,20.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2,,,,,,,,,,,,,141,,,226.2,,,,,,,,,,,,421.6,261,,,117.1,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,87,,,,,52.3,286.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006,,,,,,,,,,,,,,,,,,,,,249.7,190.8,23.9,7.6,,,,,,,,,,,,37.5,,,,85.9,,,,29.1,,,,,29.4,,,,,,51.7,,,,,,,,,,,29.3,,,,25.3,34.8,,221.7,,,239,,,,,,,,,,,,,,,,,,,96.2,,,39.8,47.3,,,,196.8,,,717.4,,,,,,,,,,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,61.9,,49.1,,,,,,,,,91.9,,85.3,,,,,
6007,,,,,,,,,238.5,200.1,16.2,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,,,110,,87.6,102.1,,,77.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,437.9,,,169.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.6,,,,,,,,,,,,,,,,,,,,,,98.4,58.2,99.4,94.1,,
6101,,,,,,,,,,,,,,,,,,,,,,,,,33.7,22.3,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,,,,173.5,,,,,,,,,,,,,,,,,,,,,,141.4,,,,243.8,,,84,,,,,,,,236.5,,232.8,,,,,,,,,,,,,,,,,,,147.7,,,,,,,,,,,97.8,89.6,52.7,153.5,90.3,83.3,99.5,,,,,,,,,,,
6102,33.2,19.2,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.1,,,,,,,,,,,,188.4,,,,,,,267.4,,,,130,,,,,,,,94.7,433.2,,,,,,,,,,132.6,,,,,,,,,,,158,87.7,,,,198.9,,,253.1,,,,,,,,202.5,,,,,,,,,,,,,,,,,,,,,,,
6103,,,,,33.2,20.3,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.7,,,1080,776,266.7,,,179.5,,,,,,,,,,,,243.7,,,,,,,180.9,224.6,,,,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,152.9,,,,,,,,,,,,,,,101.5,,,,,,
6104,,,,,,,,,,,,,42.7,25.2,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3,197.6,,,,,,,,,,,,,,,,,,245.3,,,,,,,,,,,,,,,,,,276.3,,,,,,,,,,,,,,,,,,,,,,,434.3,,,,280,,,,111.1,,,,297.4,,,138.7,,,,,,,,,,,,,,,,,,383.6,,,,,,,,,,,,,,,,,,,,,,,
6105,,,,,,,,,,,,,,,,,44.3,17.4,25.4,84.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7,,,,,,,,,,,,,,,,131.5,,,,,,,,,,,,,,,,43.2,,,,,,118.1,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,108.6,,,,,,,,,,,,40.3,,,,,,,,,,,61.9,91.9,,,,,140.8,117.9,239.7
6106,,,,,,,,,,,,,,,,,,,,,33.7,20.2,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.6,,517.3,,,122.5,,,,,,,,,188.2,,195.6,,,,,,,,,,,629.7,,,,,,,461,,,447.5,,,,229.6,,,,163.4,,,,,,,,,59.7,48.7,180,80.7,,,,,,,,57.1,53.2,,,,,,,,,,,,,,,82.5,,,,,137,,,,
6107,,,,,,,,,34.5,22.4,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.1,,,,,,,,,,,308,,,,,,,,,,,,,,,,,,,,,,221.5,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9,,,,,,,83.3,,,,,,,,,,,,,,,258.3,,,,,,,,,,,,,,,272.3,,,,,,,,,,,,
6201,,,,,,,,,,,,,,,,,,,,,,,,,139.2,581.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.6,,,,,,,,,,,646.9,,,,,,,,,,,,,,,,,,,,,,,,,,515.1,,,,,492.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202,133.2,195.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519,,,,,,,,,,,,,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.5,,,,,,,,,,,,,,,,,,,,,,
6203,,,,,145.1,174.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.6,,,,,,,,621.9,,,,,,,,,,,,,
