area,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国
6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,,,,52.9,29.9,51.9,49.1,,,,,,,,,,,,,,,,
6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,,50.2,42,53.6,63,,67.4,,,62.7,,
6502,213.1,197.3,137.6,,160.6,152,162.6,,,,,,,,,,,,,,129.5,157.7,234.4,,148.5,125.2,176.5,,,,,,,,,,,,,135.6,,,,70.6,,,,,,,,,,,114.3,,,,,,,,,,105.3,,,,58.4,,,,,,,,,,,,,,,,192.4,,,,,,,,,,,,,,,,,,,,,,39.3,88.6,57.6,75.1,,72,,,,,,,87.4,91.2,,,,,,,,,,,,61.3,55.6,,,,,137.7,,77.5,63,,48.8,63.2,,,,,,,46.1,,,,,,,55.8,,49.9,,,,,,,,,,,,,,,
6508,,,,,,,,,,,,,,,,,,,,,210.8,188.2,1097.1,345.4,,,,,,,,,,,,,,,,,,,,,,,,,87.1,,,,,,,,,,,,,,,,,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7,,,,,,,,,,,,,,,,,,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,77.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,,,,,,,,,254.7,230.7,156.9,183.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.4,,,526.7,,,,,,126.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,,,,,,,,,,,,,,,81.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6509,,,,,,,,,,,,,,,,,160.7,135.8,138.3,122.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.1,,,,,,,,,,,,,,,,,79.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,204,348.5,2064,,355.6,336.8,,,,,,,,,,,,,,,,,,,385.5,176.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.4,89.1,,,,,143.2,,69.3,,,,,,,,,,,,,56.4,105.1,,,,,100.1,189,,,,,,,,,,,,,,,
6510,,,,,,,,,,,,,,,,,,,,,5610.5,166.3,196.4,106.9,192.5,209.6,196.1,212.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.3,113.5,,226.3,,173.5,68.1,,,105.6,,112.5,,,,,,,,,,,51.4,,,,,,,,95.4,,,,,,,,,,,,,,,,,,,,,,,,,73.6,45.8,97.6,102.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6511,,,,,,,,,,,,,,,,,193.4,193.7,207.9,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.2,,,72.6,,,,,,,,,,,,,,,,,,,,,,289.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514,,,,,186.7,166.5,228.9,237.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1,144,123.1,,,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,,,,,,,,,,,,,,,,,,,
6513,198.9,224.8,191.1,197.7,,,,,,,,,193.4,198.5,180,199.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.3,,,,61,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526,,,,,,,,,,,,,,,,,,,,,,,,,189.2,195.5,185.8,211.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,,,83.6,,,,71.9,,,,
6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,87.2,51.1,85,76.4,93.4,98,,,,,,,,,,,,,,,,,,,,,,,,,
6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.8,88.3,82.7,46.6,,112.3,74.7
6507,,,,,,,,,483.5,335,577.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7,,,,,,,,,,,,,,,,,,,,,,,,,,,109.6,,,,,,,,,,,,107.2,,,,,,,95.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1
6517,,,,,,,,,,,,,,,,,631,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,171.6,,,,,,,,,,,,,,,,,,,,,,,
6506,,,,,,,,,,,,,531.8,885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6518,,,,,,,,,,,,,,,,,,,,,,,,,505.8,813.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.7,,,,,,,,,,,162.5,,,,,,,,,,,,,,,,,,,,,,,,,,202.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6519,,,,,310.8,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.9,,,,,,,110.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.9,,,100.4,,,,105,,,,,,
6520,306.1,496.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521,,,,,,,,,,,,,,,,,,,,,331.2,510.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7,,,,,,,,,,,,,,,,,,,,,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.1,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,
6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.1,,,,,,,,,,,,,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,174.1,,,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6,,,,,,,,,,,,,,,,,,,,,,,,,
6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.8,,,,,,,,,203.6,,,,,,,,,,,,,,,,,,,,,,,,,250.7,,
剑之辉石,,,,,,,,,,,,,,,,,,,,,,,,,165.7,116.2,18.8,8,17.3,27.7,19.7,21.5,27,49.1,146.3,431.7,63,83.1,,51.7,31.7,35.1,,103.8,,,48,37.5,,224,57.7,111.1,135.9,,42.1,,263.3,61.3,,,51.2,,,,44.4,,48.5,32.5,109.9,,,,,,70.5,88.8,,,,103.7,,,,501,,,83.8,173,132,,156.2,,186.7,,,,192.6,,,,,389.3,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,52,,,,,,,,37.3,,,,,,85.8,,,,,,,,,,,,,,56.4,,86.6,,60.8,,83.7,,,,,,,,
弓之辉石,190.3,158.4,14.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,49.4,36.2,298.4,117.7,,,,,,,,,,104.7,72,,,42.9,,296.4,,97.4,,76.5,75.2,46,45.9,115.4,75.8,65.3,75.7,,,,,,,,,,,,,,125.9,,40,414.8,63.9,,164.3,,,56.4,195.6,443.7,,214.4,340,92.8,195.1,,,,,,,129.8,,,,,240.5,,,,,,,,,,,,,,,,,197.8,103.7,,,,158.8,,,,,,,,,,,112.4,,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,141.7,,,,,
枪之辉石,,,,,211.2,177.5,17.2,8.6,,,,,,,,,,,,,,,,,,,,,,36,26.5,,,,74.1,,78.8,,56.7,38.8,59.8,28,,23.2,96.7,,126,67.5,,144,38,146,90.6,65,34.8,306,,,,,,,,,,,,,79.3,,,24.8,226.3,55.2,,,60.1,110.6,,276.5,,,66.8,69.9,,,,200.1,137.7,198.6,412.9,,176.9,,,,92.2,,,,,206,,,,,,,,110.9,78.5,,,,45.8,,73.9,84.7,,,,,,,,,,,,,,57.5,,,,,,,,,,,102.6,121.6,,,,,,,,,,,50,,,,,,,39.2,,90.9,,,,126,,,,,,119.6,
骑之辉石,,,,,,,,,,,,,173.1,125.2,21.1,8.4,,,,,,,,,,,,,,,,,,,,,,47.5,19.8,35,,,16.4,,54.6,221,,,,,,,,,,,,,,,,,,33.2,48,,,,,,,,,,,,,,,,,44.6,,,,,,,,,,,,,,47.5,,,,,,,,,145.6,,43.7,85.1,61.3,74.5,,,53.8,,,,,,,141.1,,,,,,,,,,,66.2,,,,50.6,,,77,77.4,,,,,,,,,,,,44.7,,,,,,,91.6,,101.8,,,,,,,,,,,,,,,
术之辉石,,,,,,,,,,,,,,,,,368.1,657.7,20.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.6,,,,,,,,,,,,,141,,,228.9,,,,,,,,,,,,415.1,264,,,116.3,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,,87.3,,,,,52.5,291.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杀之辉石,,,,,,,,,,,,,,,,,,,,,249.7,184.9,24,7.6,,,,,,,,,,,,37,,,,98.6,,,,28.9,,,,,28.8,,,,,,47.1,,,,,,,,,,,29.3,,,,25.3,34.8,,226.3,,,235.5,,,,,,,,,,,,,,,,,,,96.9,,,39.2,46.3,,,,190.9,,,639.8,,,,,,,,,,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,,49.4,,,,,,,,,81.8,,86.8,,,,,,,97.4,,,,,63,,,,,162.8,,
狂之辉石,,,,,,,,,238.5,210,16.2,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,,,98.8,,75,115.4,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,451.8,,,166.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2,,,,,,,,,,,,,,,,,,,,,,96.5,56.9,99.6,90.1,,,,,127.2,,,112,,,,81.3,,,,
剑之辉石,,,,,,,,,,,,,,,,,,,,,,,,,33.6,22.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418,,,,,,,173.5,,,,,,,,,,,,,,,,,,,,,,147.6,,,,234,,,83.8,,,,,,,,236.5,,144.2,,,,,,,,,,,,,,,,,,,147.7,,,,,,,,,,,98.8,90.1,52.3,148.2,90.1,81.4,80.3,,,,,,,,,,,,,,,,,,,,,,,,,
弓之辉石,33.2,19.2,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.1,,,,,,,,,,,,181.8,,,,,,,283.5,,,,129,,,,,,,,101.8,437.6,,,,,,,,,,132.9,,,,,,,,,,,159.5,86.5,,,,195.5,,,253.3,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
