area,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国,永久冻土帝国
6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,,,,39.7,70.2,40.5,42.8,,,,,,,,,,,,,,,,
6534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9,,41.8,50,39.2,33.3,,31.2,,,33.5,,
6502,18.8,15.2,14.5,,24.9,19.7,12.3,,,,,,,,,,,,,,30.9,19,8.5,,26.9,24,11.3,,,,,,,,,,,,,5.2,,,,9.9,,,,,,,,,,,8.8,,,,,,,,,,16.1,,,,30.8,,,,,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,50.9,22.6,34.7,26.6,,29.2,,,,,,,24,23,,,,,,,,,,,,32.6,36,,,,,15.2,,27.1,33.3,,40.9,33.2,,,,,,,43.4,,,,,,,37.6,,42.1,,,,,,0,,,,,,,,,
6508,,,,,,,,,,,,,,,,,,,,,19,15.9,1.8,2.9,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,,,,,,,,,,,,,,,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,,,,,,,,,15.7,13.4,12.8,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,,,1.9,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,
6509,,,,,,,,,,,,,,,,,24.9,22.1,14.5,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,19.6,8.6,1,,11.2,8.9,,,,,,,,,,,,,,,,,,,10.4,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,22.4,,,,,14.7,,30.3,,,,,,,,,,,,,37.3,20,,,,,21,11.1,,,,,,,,,,,,,,,
6510,,,,,,,,,,,,,,,,,,,,,0.7,18,10.2,9.4,20.8,14.3,10.2,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,13.2,,7.1,,9.2,26.4,,,16.1,,15.1,,,,,,,,,,,40.9,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,28.5,45.9,21.5,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6511,,,,,,,,,,,,,,,,,20.7,15.5,9.6,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,27.6,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514,,,,,21.4,18,8.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,11.1,13,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,,,,,,,,,,,,,,,,,,,,
6513,20.1,13.3,10.5,5.1,,,,,,,,,20.7,15.1,11.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,32.8,,,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526,,,,,,,,,,,,,,,,,,,,,,,,,21.1,15.3,10.8,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,25.1,,,,29.2,,,,
6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,24.1,41.1,24.7,27.5,22.5,21.4,,,,,,,,,,,,,,,,,,,,,,,,,
6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,23.8,25.4,45.1,,18.7,28.1
6507,,,,,,,,,8.3,9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,,,,,,,,,,19.6,,,,,,,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
6517,,,,,,,,,,,,,,,,,6.3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,
6506,,,,,,,,,,,,,7.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6518,,,,,,,,,,,,,,,,,,,,,,,,,7.9,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6519,,,,,12.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,,,20.9,,,,20,,,,,,
6520,13.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521,,,,,,,,,,,,,,,,,,,,,12.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8,,,,,,,,,,,,,,
6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,12.1,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,
6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,
剑之辉石,,,,,,,,,,,,,,,,,,,,,,,,,24.1,25.8,106.5,124.9,17.3,14.5,20.3,23.3,18.5,12.2,10.3,1.6,11.1,8.4,,13.5,22.1,20,,6.7,,,18.8,24,,4,15.6,13.5,6.6,,23.8,,3.8,19.6,,,25.4,,,,38.3,,31,49.3,16.4,,,,,,22.7,20.3,,,,16.4,,,,3.6,,,21.5,10.4,13.6,,12.8,,10.2,,,,9.9,,,,,5.1,,,,,,,,,,,,36.2,,,,,,,,,,,,,,,,,,,38.5,,,,,,,,56.3,,,,,,24.5,,,,,,,,,,,,,,37.2,,23.1,,34.5,,25.1,,,,,,,,
弓之辉石,21,18.9,137.6,135.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,10.1,16.6,5,5.9,,,,,,,,,,12.4,12.5,,,21,,5.1,,9.2,,11.8,13.3,26.1,28.3,11.3,17.1,26,18.5,,,,,,,,,,,,,,15.1,,42.5,4.1,26.6,,10.3,,,31.9,9.2,4.1,,9.3,5.9,22.6,9.7,,,,,,,15.4,,,,,9.1,,,,,,,,,,,,,,,,,10.1,20.3,,,,13.2,,,,,,,,,,,18.7,,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,,,,14.8,,,,,
枪之辉石,,,,,18.9,16.9,116.2,116.2,,,,,,,,,,,,,,,,,,,,,,11.1,15.1,,,,20.3,,8.9,,12.4,18.1,11.7,25,,30.2,8.3,,7.1,13.3,,6.3,23.7,10.3,9.9,13.9,28.8,2.9,,,,,,,,,,,,,22.7,,,60.4,7.1,29,,,31.6,18.1,,6.1,,,25.4,25.7,,,,9,13.1,10.1,4.8,,10.7,,,,20.6,,,,,9.7,,,,,,,,18,26.7,,,,45.9,,28.4,24.8,,,,,,,,,,,,,,34.8,,,,,,,,,,,19.5,17.3,,,,,,,,,,,42,,,,,,,51,,22,,,,16.7,,,,,,,
骑之辉石,,,,,,,,,,,,,23.1,24,94.9,119.1,,,,,,,,,,,,,,,,,,,,,,14.7,35.3,20,,,42.6,,14.7,5.9,,,,,,,,,,,,,,,,,,42.2,35.4,,,,,,,,,,,,,,,,,38.1,,,,,,,,,,,,,,40,,,,,,,,,15.1,,45.7,23.5,32.7,26.8,,,39,,,,,,,14.9,,,,,,,,,,,30.2,,,,41.5,,,27.3,27.1,,,,,,,,,,,,44.7,,,,,,,22.9,,20.6,,,,,,,,,,,,,,,
术之辉石,,,,,,,,,,,,,,,,,10.9,4.6,96.8,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,,,,,,,,,,,11.3,,,8.7,,,,,,,,,,,,4.8,7.6,,,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7,,,24.1,,,,,40,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杀之辉石,,,,,,,,,,,,,,,,,,,,,16,16.2,83.3,131.4,,,,,,,,,,,,18.9,,,,7.1,,,,24.2,,,,,31.3,,,,,,21.3,,,,,,,,,,,51.1,,,,59.3,43.2,,7.1,,,7.6,,,,,,,,,,,,,,,,,,,19.6,,,48.5,43.2,,,,11,,,3.4,,,,,,,,,,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,42.5,,,,,,,,,25.7,,24.2,,,,,,,20.5,,,,,33.3,,,,,12.9,,
狂之辉石,,,,,,,,,16.8,14.3,123.7,132.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,10.1,,17.3,11.3,,,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,,,,4.6,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,,,,,,,,,,,,,,,,,,,,,,21.8,36.9,21.1,23.3,,,,,15.7,,,18.8,,,,25.8,,,,
剑之魔石,,,,,,,,,,,,,,,,,,,,,,,,,118.9,134.6,82.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,12.9,,,,8.5,,,25.1,,,,,,,,8.9,,14.6,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,21.3,23.3,40.2,14.2,23.3,25.8,26.2,,,,,,,,,,,,,,,,,,,,,,,,,
