区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国
核桃,18.80 ,14.60 ,13.80 ,,25.00 ,19.50 ,9.80 ,,,,,,,,,,,,,,30.60 ,19.00 ,8.20 ,,26.00 ,24.00 ,11.80 ,,,,,,,,,,,,,2.20 ,,,,10.20 ,,,,,,,,,,,9.80 ,,,,,,,,,,16.30 ,,,,30.80 ,,,,,,,,,,,,,,,,8.90 ,,,,,,,,,,,,,,,,,,,,,,51.10 ,22.00 ,34.70 ,26.60 ,,29.40 ,,,,,,,23.70 ,23.80 ,,,,,,,,,,,,31.40 ,36.20 ,,,,,14.70 ,,27.90 ,26.20 ,,32.80 ,37.30 ,,,,,,
鬼灯,,,,,,,,,,,,,,,,,,,,,19.00 ,15.80 ,2.10 ,2.90 ,,,,,,,,,,,,,,,,,,,,,,,,,10.70 ,,,,,,,,,,,,,,,,,22.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00 ,,,,,,,,,,,,,,,,,,39.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50 ,,26.80 ,,,,,
八连,,,,,,,,,15.60 ,14.80 ,12.80 ,5.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30 ,,,3.00 ,,,,,,11.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.40 ,,,,,,,,,,,,,,,25.00 ,
蛇玉,,,,,,,,,,,,,,,,,24.80 ,22.30 ,14.20 ,8.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30 ,,,,,,,,,,,,,,,,,26.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30 ,,,,,,,,
羽毛,19.50 ,8.30 ,1.20 ,,11.30 ,9.40 ,,,,,,,,,,,,,,,,,,,10.40 ,17.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40 ,22.60 ,,,,,14.70 ,,29.80 ,,,,,,,,,,
齿轮,,,,,,,,,,,,,,,,,,,,,0.70 ,17.90 ,9.60 ,9.30 ,21.30 ,14.30 ,10.30 ,4.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40 ,13.20 ,,7.20 ,,9.20 ,27.80 ,,,16.10 ,,12.60 ,,,,,,,,,,,41.40 ,,,,,,,,21.80 ,,,,,,,,,,,,,,,,,,,,,,,,,28.30 ,46.60 ,20.80 ,23.10 ,,,,,,,,,,,,,,,,,,,,,,
书页,,,,,,,,,,,,,,,,,20.70 ,15.60 ,9.00 ,4.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50 ,,,27.60 ,,,,,,,,,,,,,,,,,,,,,,7.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90 ,,,,,,,,,,,,,,,,,,,,
血瓶,,,,,21.30 ,18.20 ,9.80 ,4.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10 ,11.30 ,13.00 ,,,30.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
蹄铁,20.00 ,12.90 ,10.90 ,4.90 ,,,,,,,,,20.80 ,14.90 ,10.70 ,5.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勋章,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00 ,,,,32.00 ,,,36.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
贝壳,,,,,,,,,,,,,,,,,,,,,,,,,20.90 ,15.40 ,10.60 ,4.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勾玉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40 ,23.60 ,42.60 ,20.10 ,25.90 ,20.40 ,19.20 
爪子,,,,,,,,,8.30 ,7.10 ,3.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30 ,,,,,,,,,,,,19.40 ,,,,,,,19.80 ,,,,,,,,,,,,,,,,,,,
心脏,,,,,,,,,,,,,,,,,6.40 ,3.70 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30 ,,,,,,,,,,,,,,,,,,,,,
逆鳞,,,,,,,,,,,,,7.50 ,3.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
树根,,,,,,,,,,,,,,,,,,,,,,,,,8.00 ,3.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90 ,,,,,,,,,,,12.20 ,,,,,,,,,,,,,,,,,,,,,,,,,,11.20 ,,,,,,,,,,,,,,,,,,,,,,
幼角,,,,,12.90 ,6.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70 ,,,,,,,17.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40 ,,,,,,,,,,,,,,,,,,
血泪,13.10 ,6.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40 ,,,,,,,,,,,,,,,,,,,,
黑脂,,,,,,,,,,,,,,,,,,,,,12.00 ,5.90 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30 ,,,,,,,,,,,,,,,,,,,,,22.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90 ,,,,,,,,,,,,,,
神灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20 ,,,,,,,,,17.30 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
甲虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30 ,,,,,,,,,,,,,10.80 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
原毛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20 ,,,,,,,,11.00 ,,,19.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
胆石,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00 
神酒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60 ,,,,,,,,,10.10 ,,
剑之辉石,,,,,,,,,,,,,,,,,,,,,,,,,24.00 ,25.70 ,106.40 ,124.80 ,17.40 ,11.10 ,20.60 ,23.10 ,16.70 ,11.40 ,10.50 ,2.30 ,11.90 ,7.90 ,,14.60 ,22.70 ,20.00 ,,6.90 ,,,20.70 ,23.00 ,,4.00 ,15.60 ,13.80 ,6.70 ,,26.20 ,,3.00 ,19.20 ,,,25.30 ,,,,38.40 ,,31.60 ,49.30 ,16.30 ,,,,,,22.70 ,21.60 ,,,,15.30 ,,,,3.60 ,,,21.50 ,9.60 ,13.60 ,,12.90 ,,10.10 ,,,,10.50 ,,,,,5.10 ,,,,,,,,,,,,36.90 ,,,,,,,,,,,,,,,,,,,38.50 ,,,,,,,,57.10 ,,,,,,27.00 ,,,
弓之辉石,21.20 ,18.50 ,136.30 ,135.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00 ,9.80 ,16.90 ,5.00 ,6.10 ,,,,,,,,,,11.80 ,12.10 ,,,21.10 ,,4.60 ,,8.80 ,,9.10 ,16.70 ,25.70 ,27.60 ,10.90 ,18.50 ,26.40 ,18.90 ,,,,,,0.80 ,,,,,,,,14.90 ,,42.50 ,3.70 ,26.90 ,,10.30 ,,,32.50 ,9.20 ,4.00 ,,9.50 ,5.90 ,22.80 ,11.10 ,,,,,,,15.50 ,,,,,9.10 ,,,,,,1.30 ,,,,,,,,,,,12.50 ,19.90 ,,,,13.50 ,,,,,,,,,,,17.60 ,,38.10 ,,,,,,,,,,
枪之辉石,,,,,19.20 ,16.50 ,116.20 ,115.80 ,,,,,,,,,,,,,,,,,,,,,,15.70 ,15.00 ,,,,19.50 ,,9.50 ,,14.60 ,16.90 ,12.10 ,25.00 ,,29.00 ,6.90 ,,8.60 ,14.80 ,,6.30 ,23.70 ,10.30 ,10.10 ,13.90 ,31.10 ,3.00 ,,,,,,,,,,,,,22.70 ,,,60.30 ,7.20 ,29.00 ,,,31.70 ,18.00 ,,6.00 ,,,26.10 ,25.70 ,,,,8.70 ,13.10 ,9.80 ,4.50 ,,10.60 ,,,,20.40 ,,,,,9.80 ,,,,,,,,18.00 ,27.10 ,,,,45.40 ,,27.20 ,30.90 ,,,,,,,,,,,,,,40.00 ,,,,,,,,,,,19.70 ,15.90 ,,,,,,
骑之辉石,,,,,,,,,,,,,23.20 ,23.80 ,94.00 ,119.20 ,,,,,,,,,,,,,,,,,,,,,,17.10 ,36.20 ,18.00 ,,,42.50 ,,13.50 ,5.90 ,,,,,,,,,,,,,,,,,,42.60 ,36.00 ,,,,,,,,,,,,,,,,,38.90 ,,,,,,,,,,,,,,39.80 ,,,,,,,,,15.10 ,,45.50 ,25.90 ,32.70 ,26.80 ,,,35.40 ,,,,,,,15.30 ,,,,,,,,,,,29.50 ,,,,45.40 ,,,27.60 ,27.10 ,,,,,,,,,,,
术之辉石,,,,,,,,,,,,,,,,,10.90 ,4.70 ,96.80 ,125.10 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50 ,,,,,,,,,,,,,11.30 ,,,8.80 ,,,,,,,,,,,,4.20 ,7.70 ,,,16.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80 ,,,24.20 ,,,,,40.50 ,7.40 ,,,,,,,,,,,,,,,,,,,,
杀之辉石,,,,,,,,,,,,,,,,,,,,,16.00 ,15.80 ,83.70 ,131.40 ,,,,,,,,,,,,19.10 ,,,,9.00 ,,,,24.10 ,,,,,30.60 ,,,,,,19.70 ,,,,,,,,,,,51.10 ,,,,59.30 ,43.20 ,,7.20 ,,,7.40 ,,,,,,,,,,,,,,,,,,,19.60 ,,,47.90 ,41.80 ,,,,10.70 ,,,2.70 ,,,,,,,,,,34.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10 ,,45.10 ,,,,,
狂之辉石,,,,,,,,,16.80 ,16.00 ,123.10 ,131.60 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00 ,,,9.10 ,,15.10 ,12.70 ,,,18.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80 ,,,,,,,,4.80 ,,,12.50 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10 ,,,,,,,,,,,,,,,,
剑之魔石,,,,,,,,,,,,,,,,,,,,,,,,,118.70 ,134.50 ,82.40 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80 ,,,,,,,9.20 ,,,,,,,,,,,,,,,,,,,,,,13.40 ,,,,8.20 ,,,25.00 ,,,,,,,,8.90 ,,9.20 ,,,,,,,,,,,,,,,,,,,13.60 ,,,,,,,,,,,19.80 ,26.10 ,41.10 ,13.10 ,22.70 ,24.20 ,21.00 
