区域,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周一）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周二）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周三）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周四）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周五）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周六）,修炼场（周日）,修炼场（周日）,修炼场（周日）,修炼场（周日）,冬木,冬木,冬木,冬木,冬木,冬木,冬木,冬木,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,奥尔良,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,七丘之城,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,俄刻阿诺斯,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,伦敦,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,合众为一,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,卡美洛,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,巴比伦尼亚,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,新宿,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,雅戈泰,下总国,下总国,下总国,下总国,下总国,下总国,下总国,下总国,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆,塞勒姆
6502,18.8,15.1,14,,24.9,19.4,11.9,,,,,,,,,,,,,,30.7,19.2,8.2,,26,24,11.3,,,,,,,,,,,,,4.4,,,,10.2,,,,,,,,,,,9.7,,,,,,,,,,16.3,,,,30.8,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,50.9,23.3,34.7,26.6,,29.2,,,,,,,23.9,22.9,,,,,,,,,,,,28.9,36,,,,,15.8,,27.2,33.3,,40.7,33.2,,,,,,,42.9,,,,,,,40.6,,35.6,
6508,,,,,,,,,,,,,,,,,,,,,19,16,2.1,2.9,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,,,,,,,,,,,,,,,,,,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,27.2,,,,,,,,,,,,,,,,
6515,,,,,,,,,15.7,13.9,12.8,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,3,,,,,,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,
6509,,,,,,,,,,,,,,,,,24.9,22.1,14.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,,,,,,,,,,,,,,,,,,,
6501,19.5,8.1,1.1,,11.2,9.1,,,,,,,,,,,,,,,,,,,10.4,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,22.4,,,,,16.5,,30.2,,,,,,,,,,,,,34.4,21.1,,,,,21.4,12.3,
6510,,,,,,,,,,,,,,,,,,,,,0.7,17.8,9.6,9.3,21.2,14.3,10.1,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,13.2,,7.2,,9.2,27.5,,,16.1,,15,,,,,,,,,,,41.3,,,,,,,,21.8,,,,,,,,,,,,,,,,,,,,,,,,,28.7,46.7,21.2,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6511,,,,,,,,,,,,,,,,,20.7,15.5,9.6,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,27.6,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514,,,,,21.4,18.1,9.1,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,11.3,13,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,,,,,,
6513,20.1,12.5,10.2,5.1,,,,,,,,,20.7,15.1,11.1,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,32.1,,,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6526,,,,,,,,,,,,,,,,,,,,,,,,,20.9,15.4,11,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,24,41.5,24.5,27.5,22.1,20.8,,,,,,,,,,,
6507,,,,,,,,,8.3,9.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,,,,,,,,,,19.6,,,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,,,,,,,,,,,,,,,,,6.3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,,,,
6506,,,,,,,,,,,,,7.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6518,,,,,,,,,,,,,,,,,,,,,,,,,8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6519,,,,,12.9,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6520,13,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521,,,,,,,,,,,,,,,,,,,,,12,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,
6523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4
6525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,11,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,
6531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,10.2,,,,,,,,,,,,,
6001,,,,,,,,,,,,,,,,,,,,,,,,,23.9,25.7,105.5,124.8,17.4,10.9,20.5,23.3,16.8,11.5,10.6,2.2,11.1,7.6,,14.1,22.5,20,,6.9,,,17.5,23,,4,15.6,13.5,6.7,,25.8,,3,19.2,,,25.3,,,,38.4,,31,49.3,16.4,,,,,,22.7,21.1,,,,16.4,,,,3.6,,,21.5,9.6,13.6,,12.9,,10.3,,,,10.5,,,,,5.2,,,,,,,,,,,,37.5,,,,,,,,,,,,,,,,,,,38.5,,,,,,,,56.3,,,,,,25.5,,,,,,,,,,,,,,34.4
6002,21.2,18.4,136.5,135.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,9.8,16.8,5.1,6,,,,,,,,,,11.8,12.4,,,21.1,,5.1,,9.3,,9.1,16.7,25.8,27.5,10.9,18.5,26.4,18.9,,,,,,0.8,,,,,,,,15.1,,42.5,4.1,26.3,,10.2,,,32.3,9.2,4,,9.6,5.9,22.7,10.1,,,,,,,15.5,,,,,9,,,,,,,,,,,,,,,,,9.5,20.4,,,,13.3,,,,,,,,,,,17.9,,38.2,,,,,,,,,,,,,,,,,,,,,
6003,,,,,18.9,16.5,116.8,116.1,,,,,,,,,,,,,,,,,,,,,,15.5,15.1,,,,19.8,,8.9,,14.6,17.8,12,25,,29,7.3,,7.2,14.8,,6.3,23.7,10.3,10.1,13.9,30.6,3,,,,,,,,,,,,,22.7,,,60.4,7.2,29,,,31.6,18,,6.1,,,25.6,25.7,,,,8.7,13.1,9.6,4.5,,10.8,,,,20.4,,,,,9.8,,,,,,,,18,26.7,,,,45.5,,27.2,25.9,,,,,,,,,,,,,,36.8,,,,,,,,,,,19,17.1,,,,,,,,,,,41.7,,,,,,
6004,,,,,,,,,,,,,23.1,24,94.6,117.9,,,,,,,,,,,,,,,,,,,,,,17.7,36.2,21.5,,,42.9,,13.4,5.9,,,,,,,,,,,,,,,,,,42.6,36,,,,,,,,,,,,,,,,,38.6,,,,,,,,,,,,,,39.7,,,,,,,,,14.9,,45.7,24.8,32.7,26.8,,,39.2,,,,,,,15.1,,,,,,,,,,,29.8,,,,41.5,,,30.4,27.1,,,,,,,,,,,,40,,,,,,,24.9,,19.2,
6005,,,,,,,,,,,,,,,,,10.9,4.6,96.8,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,11.3,,,8.8,,,,,,,,,,,,4.7,7.7,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,24.1,,,,,40.2,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6006,,,,,,,,,,,,,,,,,,,,,16,15.7,83.7,131.4,,,,,,,,,,,,18.7,,,,8.1,,,,24.1,,,,,30.6,,,,,,19.4,,,,,,,,,,,51.1,,,,59.3,43.2,,7.2,,,7.5,,,,,,,,,,,,,,,,,,,19.7,,,47.7,42.2,,,,10.7,,,3.1,,,,,,,,,,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,,42.7,,,,,,,,,22.9,,24.6,,,,,
6007,,,,,,,,,16.8,15,123.7,132.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,,,9.1,,14.8,12.7,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,,,,,,,,4.8,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,,,,,,,,,,,,,,,,,,,,,,21.3,36.1,21.1,22.3,,
6101,,,,,,,,,,,,,,,,,,,,,,,,,118.8,134.5,82.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,13.4,,,,8.2,,,25,,,,,,,,8.9,,9,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,21.5,23.4,39.9,13.7,23.3,25.2,21.1,,,,,,,,,,,
6102,120.3,156.2,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,,,,,,,,9,,,,,,,6.7,,,,16.2,,,,,,,,21.1,4.6,,,,,,,,,,15.8,,,,,,,,,,,12.7,23.9,,,,10.6,,,8.3,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,
6103,,,,,120.4,147.7,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,1.4,2.1,6,,,10.6,,,,,,,,,,,,7.4,,,,,,,10.5,8.5,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,,,,13.7,,,,,,,,,,,,,,,20.7,,,,,,
6104,,,,,,,,,,,,,93.6,119.1,92.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,6.6,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,5.1,,,,7.1,,,,18.9,,,,7.1,,,15.1,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,
6105,,,,,,,,,,,,,,,,,90.2,172.5,78.7,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,44,,,,,,16.9,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,,,,,,,,,,,,52.1,,,,,,,,,,,33.9,22.9,,,,,14.9,17.8,8.8
6106,,,,,,,,,,,,,,,,,,,,,118.8,148.3,109.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,3.1,,,14.7,,,,,,,,,9.6,,9.2,,,,,,,,,,,3,,,,,,,4.8,,,4.5,,,,9.1,,,,12.9,,,,,,,,,35.2,43.1,11.7,26,,,,,,,,36.8,39.5,,,,,,,,,,,,,,,24.2,,,,,15.3,,,,
6107,,,,,,,,,116,134,63.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,25.2,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,
6201,,,,,,,,,,,,,,,,,,,,,,,,,28.7,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6202,30,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,
